step,eval_return,eval_std,elapsed_s
1000,-1302.3605318738112,257.55300312082477,0.07111930847167969
2000,-1787.8501352399853,110.08684237469994,1.7089581489562988
3000,-1691.5498833871534,174.2920929413644,3.289565086364746
4000,-1368.257436426476,32.66327036935929,4.871039152145386
5000,-1375.9154263152511,10.393813063876669,6.47036600112915
6000,-1450.9233745051147,70.71893651137823,8.056379318237305
7000,-1504.1029139009886,142.92900545789828,9.645884990692139
8000,-388.6942612105469,594.4222743629568,11.25541615486145
9000,-444.6241136683467,593.0222360697127,12.861878156661987
10000,-124.45134174395669,4.76253852759821,14.534560203552246
11000,-148.92587067645675,44.047527842936255,16.198024034500122
12000,-150.7709069819213,47.981075214741104,17.843046188354492
13000,-148.07742305217886,54.06803820842119,19.48971915245056
14000,-146.70573470483703,45.72902048703238,21.146177053451538
15000,-158.48551019468883,104.82133957880345,22.780906200408936
16000,-144.71389012478863,45.93187042301377,24.4830060005188
17000,-242.201000687276,71.62664700644659,26.28623104095459
18000,-119.35655089448107,128.82680739078066,27.980414152145386
19000,-98.2424321157224,48.63925285429103,30.224558115005493
20000,-97.04360168896365,48.379649709988676,32.01964211463928
21000,-167.5897506475752,54.582044505483665,33.682634115219116
22000,-167.0474191558723,96.1518728943484,35.323665142059326
23000,-122.91908134663734,75.15762277852801,37.00178003311157
24000,-216.73397017726074,47.09418134198843,38.702394247055054
25000,-171.62199322395355,60.842541599652364,40.435904026031494
26000,-195.71503998503334,87.93472007669143,42.24633812904358
27000,-126.65891881794819,82.38481234730972,44.446662187576294
28000,-120.97419988739554,74.97628913914545,46.41979503631592
29000,-124.56045070122195,3.302525357408952,48.34126901626587
30000,-215.78554912745858,113.3340807944312,50.20453214645386
