episode,step,episode_return,elapsed_s
1,200,-966.4013767135265,0.00362396240234375
2,400,-1252.3706989502084,0.00703883171081543
3,600,-1069.8186737641188,0.010551929473876953
4,800,-1299.3925470671277,0.013918876647949219
5,1000,-1068.6494534043547,0.017251968383789062
6,1200,-1003.7940793624156,0.3339707851409912
7,1400,-793.7914265274284,0.5821590423583984
8,1600,-1169.5319910784092,0.8369960784912109
9,1800,-1781.6542931465267,1.0877048969268799
10,2000,-1077.9185578025997,1.3630058765411377
11,2200,-975.5065937907146,1.6665451526641846
12,2400,-1425.8022095035035,1.9229490756988525
13,2600,-852.7890527756554,2.176670789718628
14,2800,-917.0562119291526,2.432701826095581
15,3000,-1275.1065658682307,2.681915044784546
16,3200,-1088.3134217349225,2.991481065750122
17,3400,-1075.0266148260905,3.246121883392334
18,3600,-877.3608439831752,3.524275779724121
19,3800,-867.2887258110745,3.776188850402832
20,4000,-1357.0748464765338,4.031534910202026
21,4200,-1544.5641949495928,4.336934804916382
22,4400,-1504.0733359207447,4.594303846359253
23,4600,-898.4400022067896,4.862339019775391
24,4800,-886.7157354680523,5.120603084564209
25,5000,-1326.6208327965744,5.387243032455444
26,5200,-973.933470222129,5.701665878295898
27,5400,-1613.1578359875195,5.960705995559692
28,5600,-969.897123659832,6.2237608432769775
29,5800,-998.79391670818,6.497419834136963
30,6000,-868.9602232708686,6.7672438621521
31,6200,-1299.5129048614895,7.081373929977417
32,6400,-868.8851343747441,7.345251083374023
33,6600,-1816.9305787387075,7.6092119216918945
34,6800,-1395.5802402516078,7.874048948287964
35,7000,-896.3515245250718,8.139249086380005
36,7200,-777.4268898950044,8.452836990356445
37,7400,-1069.2657315396043,8.71772313117981
38,7600,-967.975749708905,8.988045930862427
39,7800,-1826.7280357865554,9.254524946212769
40,8000,-961.1315130418827,9.517756938934326
41,8200,-1829.428089464524,9.834935903549194
42,8400,-1718.6793135845305,10.104243993759155
43,8600,-1560.150767753702,10.371785879135132
44,8800,-1572.2916829859134,10.63516092300415
45,9000,-1429.2812687759538,10.901126146316528
46,9200,-1661.9742479381334,11.215858936309814
47,9400,-970.0301420427852,11.543720960617065
48,9600,-874.0955887586398,11.82026481628418
49,9800,-760.3556048602169,12.092769861221313
50,10000,-1375.395187687468,12.362505912780762
51,10200,-127.45125215392315,12.683418989181519
52,10400,-127.21000814873726,12.959238767623901
53,10600,-230.44870573994555,13.233006954193115
54,10800,-234.54755856950908,13.507030963897705
55,11000,-126.35436946130275,13.78046989440918
56,11200,-229.5240849945813,14.098337888717651
57,11400,-1.4157557883832268,14.374881029129028
58,11600,-228.45500767938933,14.651566982269287
59,11800,-121.57936579017745,14.926886081695557
60,12000,-356.6997068828419,15.196863889694214
61,12200,-231.60187402984897,15.519775867462158
62,12400,-124.2110700181199,15.79387092590332
63,12600,-1.7736791134382301,16.07220697402954
64,12800,-118.02368400375946,16.34326195716858
65,13000,-119.18902668556576,16.63463807106018
66,13200,-359.9957529084038,16.96097683906555
67,13400,-319.1383760858279,17.236188888549805
68,13600,-234.94414069758267,17.513679027557373
69,13800,-121.38724353030162,17.789885759353638
70,14000,-1.4407326974211558,18.06792187690735
71,14200,-228.35564460683509,18.38985586166382
72,14400,-234.83687161809658,18.665966987609863
73,14600,-115.3616865637426,18.9458589553833
74,14800,-1.182526459823258,19.23152995109558
75,15000,-251.8608791146949,19.508677005767822
76,15200,-298.65921786970824,19.827377796173096
77,15400,-124.00565310001244,20.103339910507202
78,15600,-122.56465420070306,20.378878831863403
79,15800,-1.0487580520745765,20.65884304046631
80,16000,-123.94513211493525,20.932579040527344
81,16200,-243.4280862053046,21.25342583656311
82,16400,-242.6481436650229,21.525941848754883
83,16600,-125.72290297624458,21.8090181350708
84,16800,-119.79123652060882,22.08861780166626
85,17000,-326.6933674030834,22.364640951156616
86,17200,-118.37494360655073,22.687304973602295
87,17400,-122.41006225062509,22.96947979927063
88,17600,-314.0905053758508,23.248061895370483
89,17800,-1.1445910061628035,23.523759126663208
90,18000,-1.111238649977454,23.800089120864868
91,18200,-119.02366493130152,24.123810052871704
92,18400,-232.69146438350904,24.403326988220215
93,18600,-279.3327419105851,24.680070161819458
94,18800,-312.7334613920117,24.959748029708862
95,19000,-117.54796536436625,25.243486881256104
96,19200,-257.63037954679146,25.570055961608887
97,19400,-122.61859464795282,25.852800846099854
