step,eval_return,eval_std,elapsed_s
1000,-1246.120252289516,376.9140666107037,0.0715949535369873
2000,-1747.9736905920115,178.10344620783368,1.7082538604736328
3000,-1622.4730096046849,69.68669244833295,3.286029100418091
4000,-1033.8166082195517,92.75548226137597,4.861819744110107
5000,-1229.1191576197793,160.2694851085521,6.459186792373657
6000,-1200.0354855791013,149.7529398434381,8.034411907196045
7000,-1103.1403798859842,568.1601458709688,9.626996040344238
8000,-1116.865996606693,579.5365330224656,11.228873014450073
9000,-905.7184834587337,656.6019708786617,12.84250283241272
10000,-867.2272525198068,715.8670684196602,14.510278940200806
11000,-182.8853697890856,70.668341855384,16.177313089370728
12000,-159.92638307347798,103.53810174260123,17.821967840194702
13000,-127.3123147639114,82.48266533891487,19.47655987739563
14000,-170.3378644291147,90.09649887818674,21.128464937210083
15000,-224.80903498731078,88.90580637356744,22.76281976699829
16000,-169.263484151003,95.03166564647535,24.445082902908325
17000,-267.1997764118777,88.601650448988,26.239181756973267
18000,-192.41769335136098,88.94903653717017,27.933385848999023
19000,-125.44629575294493,80.55571654512241,30.167378902435303
20000,-99.23612397793097,92.35057689735723,31.96838402748108
21000,-198.28878839779986,98.9628745923254,33.62450289726257
22000,-73.8952004446817,59.76970084202481,35.26037883758545
23000,-171.94117760082207,97.74879880922158,36.93008780479431
24000,-159.53828069796504,105.07711614399018,38.624942779541016
25000,-118.74273879294829,72.08739529522053,40.356853008270264
26000,-147.70487212181263,47.39282139139493,42.136316776275635
27000,-97.03650791203947,87.24131300957121,44.33847093582153
28000,-166.46901806925297,119.76058359750674,46.326716899871826
29000,-170.80028296729458,97.39169195266594,48.253296852111816
30000,-147.96006919157458,92.03611093635435,50.12561297416687
