step,eval_return,eval_std,elapsed_s
1000,-1429.7721046374033,102.45448347987015,0.10592198371887207
2000,-1780.209242818169,136.43504737048505,1.4752049446105957
3000,-1332.725040168652,228.73697293477736,2.8116469383239746
4000,-370.1642121792487,156.44585188823652,4.15123176574707
5000,-272.57849057255055,89.72781432452797,5.546458005905151
6000,-149.20429676472196,91.42315247428908,6.921144962310791
7000,-198.44786845214844,124.06710504633129,8.230872869491577
8000,-120.67076441489944,75.78954563455365,9.5484938621521
9000,-145.48744325662477,53.21292975316864,10.893287897109985
10000,-95.91604524418186,89.53939649615916,12.339979887008667
11000,-172.57109663948853,64.44186365362657,13.694920778274536
12000,-150.92254404767593,95.59787831511451,15.034744024276733
13000,-125.18092572492608,83.14115581114032,16.377048015594482
14000,-166.65918340850823,88.11850692855168,17.762364864349365
15000,-224.65416632265652,90.23943020337207,19.14176082611084
16000,-165.594407780444,93.48969690487608,20.498133897781372
17000,-267.84629485064704,89.80431736920474,21.892250061035156
18000,-194.77669631732914,92.03236394247378,23.264542818069458
19000,-126.39714215892646,83.30617652100003,24.6322238445282
20000,-109.08632577997169,109.92519500866842,26.05178999900818
21000,-192.2219698877122,93.14097179717685,27.429414987564087
22000,-72.72842057188659,58.82544060327162,28.821143865585327
23000,-170.168836858372,98.15578553807528,30.215239763259888
24000,-158.03315854862507,106.44057404014185,31.60069489479065
25000,-118.59527784697036,72.28734843389178,32.99116492271423
26000,-145.5041716060856,47.442274194053006,34.390092849731445
27000,-94.62341426634069,85.00947553585378,35.79098987579346
28000,-165.81246878720117,119.52560092012908,37.19192600250244
29000,-168.16770042438174,96.80122119591834,38.588573932647705
30000,-145.06161321293524,89.04150262013295,40.00095510482788
