step,eval_return,eval_std,elapsed_s
1000,-1188.649338591398,202.2053915991143,0.10545086860656738
2000,-1760.7317017865673,57.85135936302279,1.479306936264038
3000,-1153.5124325876634,64.15107036937832,2.8325140476226807
4000,-210.07855461601216,157.24290890073834,4.18628716468811
5000,-146.5885828456068,45.36083635455281,5.587429046630859
6000,-126.63697892003299,1.8164047029797503,6.985114097595215
7000,-232.99448420515995,99.9021759049636,8.30324125289917
8000,-73.35935988242615,59.071208497033446,9.627203941345215
9000,-176.34619066651575,64.88904684506429,10.981735229492188
10000,-123.81705832294446,2.2759197561223954,12.435733318328857
11000,-96.24512454583272,87.72599024643065,13.801887273788452
12000,-95.8107872066946,46.971504345831804,15.148452043533325
13000,-278.82167909159585,39.67745913984245,16.4982271194458
14000,-116.85120465304765,70.86256931109583,17.89021611213684
15000,-235.37924595111159,69.62947275296516,19.27096915245056
16000,-192.14915042448223,61.90245748661121,20.635645151138306
17000,-119.35173672709907,75.0312297230724,22.044634103775024
18000,-142.2822991045186,46.4022223068879,23.421761989593506
19000,-165.54590961696883,91.85523865426194,24.80579924583435
20000,-168.7180954400017,56.56906881520348,26.23771619796753
21000,-194.64622516439874,59.31677495752877,27.625553131103516
22000,-119.5025418639234,74.43355509537967,29.024555921554565
23000,-98.94432391456301,91.5729173795714,30.419183015823364
24000,-73.52478911806409,58.0999392795162,31.824599027633667
25000,-97.9282908366273,48.495068435983676,33.23023819923401
26000,-180.61684380415133,107.51353787218859,34.63638401031494
27000,-194.50043840317548,99.17031564416793,36.042840003967285
28000,-100.77949515371101,94.69408153123821,37.45333909988403
29000,-141.6744194376485,87.92771968047853,38.864753007888794
30000,-125.06781976312386,1.557448252092096,40.248127937316895
