step,eval_return,eval_std,elapsed_s
1000,-1307.0777605288445,56.38201648118314,0.07142972946166992
2000,-1724.5280730506718,59.28548151528378,1.7178008556365967
3000,-1690.3406846895218,66.7791292431077,3.3043529987335205
4000,-929.8075497251336,119.02481655461484,4.868922710418701
5000,-1269.3305295644666,76.80684226444399,6.460917949676514
6000,-1153.4027631276435,114.09616691570007,8.035698890686035
7000,-1448.8578065902238,72.20695486343097,9.62258505821228
8000,-1229.9593817576201,141.7530200584743,11.224605798721313
9000,-1142.9417131553175,432.7637979109819,12.83109974861145
10000,-663.5654032122463,657.3584640680854,14.49536681175232
11000,-435.5469632653773,490.7308587404106,16.159119844436646
12000,-100.65672852456053,49.41672819306298,17.79876399040222
13000,-283.61950550023784,40.54870441769286,19.4638409614563
14000,-121.60765136627535,73.7201886303877,21.12781286239624
15000,-242.02870255480383,71.06385561370696,22.768229722976685
16000,-195.50970969921087,61.83823295191861,24.462284088134766
17000,-120.68465513042743,76.15721190706442,26.265936851501465
18000,-145.4942101966048,47.297559750754786,27.957485914230347
19000,-171.64786665997764,101.45274350914383,30.19491410255432
20000,-171.2330338609769,58.10274537874169,31.991672039031982
21000,-194.8043876923016,58.011526370810564,33.65428400039673
22000,-121.4134009579495,75.14480376037207,35.30002307891846
23000,-101.02154543629334,92.39782744940258,36.967808961868286
24000,-75.82466024963715,58.624322643920905,38.668211936950684
25000,-99.19234032627213,48.658056091986154,40.4070188999176
26000,-174.9004441694703,101.00596396044065,42.192471981048584
27000,-171.092578295161,58.21933794059385,44.38644504547119
28000,-101.85290522525467,95.46709497915795,46.37525296211243
29000,-145.01174687533774,89.03109073865573,48.298754930496216
30000,-125.97957494196119,1.5016837547971256,50.17266297340393
