step,eval_return,eval_std,elapsed_s
1000,-0.33208288740745695,0.00012926463587128168,0.23006796836853027
2000,-3.7535686448319496,0.03869986752603933,2.207458972930908
3000,-0.43254902111982485,0.050353682849257536,4.201992988586426
4000,-1.2327814054193094,0.10981113015739753,6.164609909057617
5000,45.96006179112524,52.03725124283916,8.126948833465576
6000,-93.48657768819444,2.472720564639444,10.141345024108887
7000,-96.18696911743233,0.8763632425976426,12.157269954681396
8000,-68.88450847948306,49.90512851841732,14.231628894805908
9000,-64.94066089119222,0.5603213255995695,16.259856939315796
10000,-78.07586758384613,6.105394779319805,18.3020498752594
11000,-91.57715744369993,2.3083993727491237,20.393800973892212
12000,-78.71539959973896,5.164545509950138,22.537408113479614
13000,94.96005312670577,1.535464354063957,24.514437913894653
14000,95.7762603593529,0.7307058332176546,26.51529598236084
15000,95.85087435254081,1.3623660791219339,28.554529905319214
16000,95.88128496093643,0.03739752203680212,30.62525701522827
17000,93.01352017119167,2.2717190328304846,32.677079916000366
18000,93.59263083984224,2.177867510106459,34.77709078788757
19000,95.7015853783786,0.9875326713820991,36.95878791809082
20000,94.48871857775569,1.6185720411367708,39.06269812583923
21000,94.54065714199508,1.3739569780575998,41.11184597015381
22000,93.95428742628009,2.0547551229084458,43.17493486404419
23000,94.27182260078682,1.0366321609147517,45.27138900756836
24000,94.47297870499543,1.243368774262039,47.34424090385437
25000,94.90163720675258,0.6938584140422205,49.41403388977051
26000,95.19891067924911,0.6231517493847681,51.517350912094116
27000,95.06169059206862,0.9457363681969524,53.58608794212341
28000,96.5044558174483,0.10333736965419141,55.68620181083679
29000,95.2749704130749,1.594686850542885,57.767565965652466
30000,94.16518026816166,1.699631416824994,59.87519192695618
31000,94.01109638094913,1.6227868934999876,61.973986864089966
32000,95.60260772812435,1.5534706006273338,64.06342887878418
33000,95.01581128581783,1.276317743903145,66.17712593078613
34000,95.05228850403998,1.4890830706197302,68.29520010948181
35000,94.89137542909025,1.7791788229995433,70.42245888710022
36000,93.54516972981142,1.7967128750826502,72.55148816108704
37000,94.7474301995308,1.5182728061292212,74.76703000068665
38000,95.12642614175483,1.4987692607252208,77.03163886070251
39000,95.30603015705228,1.1239830682877583,79.36476302146912
40000,94.99148117600862,1.6932430658527757,81.79747986793518
41000,94.89817914650291,1.6285701528603505,84.01683783531189
42000,95.23162365137213,1.1582147375122045,86.27166390419006
43000,95.5056430543977,0.9614649932006414,88.51728701591492
44000,94.72590472941127,1.5781904791151984,90.76492404937744
45000,95.42764536311002,1.2823274818688084,92.99410104751587
46000,95.50261611980741,1.223235726417915,95.22972202301025
47000,95.47753777685628,1.120055602827946,97.54480004310608
48000,95.0837889545115,1.2856889091951225,99.85306596755981
49000,94.83558019218198,1.2770556844469052,102.21745109558105
50000,95.29958283025371,1.0404122603147303,104.5449149608612
51000,95.12299104377037,1.1473559494395118,106.87127900123596
52000,95.46461289846509,1.0066982445774542,109.0786190032959
53000,95.74551431740491,1.122044313684712,111.38839292526245
54000,95.58542740283627,0.9214381550714421,113.67877578735352
55000,95.43399399456742,0.3677079749580117,116.03236484527588
56000,95.10718952061868,0.882720711350074,118.31284999847412
57000,95.49250091319794,1.1064858857572175,120.6839599609375
58000,94.82568726261789,0.8497169712136033,122.9023790359497
59000,95.20437488132788,0.8167050927144891,125.34124875068665
60000,95.64731203822441,0.8187738136963806,127.63141107559204
61000,94.71402628114522,0.9619147220790359,130.0114188194275
62000,95.77614112152912,0.6594538560179275,132.30657482147217
63000,95.3456317811267,1.0685894578248176,134.5520520210266
64000,95.93791728097351,0.44386763251562117,137.47586011886597
65000,95.30726099428452,0.5817641572262711,139.73506498336792
66000,95.45320777540141,1.1185163097270099,142.00640177726746
67000,95.72536268731243,0.5906691074610274,144.4235339164734
68000,95.20056815072705,1.0756210342415726,146.66565489768982
69000,94.77597347510883,1.1746322967542584,148.88785696029663
70000,96.03830690891087,0.2583871059559743,151.2477569580078
71000,96.14646159339495,0.3083714936869964,153.60176587104797
72000,96.2691677989272,0.14755423288575029,155.85244703292847
73000,96.00730333934777,0.5171748027888114,158.17346286773682
74000,95.52068528401662,0.42178389784518355,160.63283276557922
75000,95.71336178987536,0.3154204364330418,163.1040689945221
76000,95.59260624394146,0.760388858048817,165.41727685928345
77000,94.79180793482672,0.7545102120381074,167.74653387069702
78000,95.23698464206029,0.7753989912621787,170.25280690193176
79000,95.9411051262314,0.25364341449400113,172.55231380462646
80000,95.98919044898466,0.6002902002070277,174.73966813087463
