step,eval_return,eval_std,elapsed_s
1000,-0.7436808074556224,0.004937326642194071,0.23142600059509277
2000,-2.2421809325094197,0.006012405070664296,2.2246570587158203
3000,-35.27566834127441,3.4866518030725966,4.2270262241363525
4000,26.33672440011076,47.55484579502845,6.176499128341675
5000,-88.41508833882715,5.147263697723801,8.187045097351074
6000,-89.76799602940464,4.2618232792498105,10.210419178009033
7000,-91.99317524667353,4.146593582254892,12.231230974197388
8000,-89.51885853054466,2.161659068665621,14.312512874603271
9000,-89.59116446541036,3.4145323719248517,16.341015100479126
10000,90.53977178138474,1.967007931289465,18.254005908966064
11000,90.19166579037739,3.0543860863052372,20.22730803489685
12000,94.73031286128037,0.6667222442574803,22.20400309562683
13000,94.6138244309719,1.2102781049336506,24.208120107650757
14000,94.76862119438847,1.591823666009314,26.200164079666138
15000,93.69693641517527,0.6308322078902147,28.253331184387207
16000,94.71292818213104,0.8262190511285167,30.308134078979492
17000,94.96758205517703,1.386106604327894,32.371320962905884
18000,93.30736905532856,1.738334931772372,34.473127126693726
19000,94.6997699893548,1.64054242823425,36.681538105010986
20000,94.3892676853124,1.14042040602524,38.79467797279358
21000,94.60696577814308,0.9648433595281862,40.85191488265991
22000,95.03262677676138,1.390219543426163,42.90873098373413
23000,94.23429534228299,1.342631973216562,45.021666049957275
24000,94.01217631219637,1.019555506580753,47.09489297866821
25000,95.46878361460239,0.8780585858615203,49.16675615310669
26000,95.13639933165048,1.0096172940670187,51.26385807991028
27000,95.74630034946802,0.7274494931192225,53.34264898300171
28000,95.38166030015931,0.9934321350939355,55.44541907310486
29000,95.5982707319611,1.1568273859238547,57.52379512786865
30000,95.03859462317732,1.1511539747280375,59.61789608001709
31000,95.23830768451805,0.6551271134959433,61.72536325454712
32000,94.7611569007085,0.12366704405982142,63.834985971450806
33000,95.17082404610883,0.76295889600951,65.93892812728882
34000,96.1191833934571,0.3940805271652112,68.0593671798706
35000,95.16976925075633,0.838248964926155,70.18266010284424
36000,95.50814984149345,0.8102905917016214,72.29653811454773
37000,95.28628563859961,0.8503917667380527,74.50815200805664
38000,95.60262816304206,0.4508800671771954,76.77087092399597
39000,95.18947535406956,1.0912931338612781,79.1264500617981
40000,95.90486454635625,0.5608269241782103,81.54360103607178
41000,95.10266058970102,0.9471032267125372,83.76671814918518
42000,95.77726021964646,0.42258810675301856,86.02227187156677
43000,96.06018195572263,0.3365544311939469,88.26126098632812
44000,96.04543733119439,0.43385585615496647,90.5239851474762
45000,95.15657918159704,0.9338720658742758,92.75503206253052
46000,94.81099795667865,1.0870245079474565,94.99059295654297
47000,94.28164131464742,0.803621624862616,97.31289219856262
48000,94.9535671739231,0.7831250855814315,99.62090015411377
49000,95.57696048409802,0.9257116425721854,101.9828851222992
50000,95.60884364753731,0.7426970686692969,104.31264615058899
51000,95.79294168756071,0.7385221960614732,106.64539313316345
52000,95.82015446148316,0.7268560699570547,108.85553908348083
53000,95.88223273374508,0.5466791273872827,111.14997005462646
54000,95.76958872942276,0.705106678163601,113.46088600158691
55000,95.25177016366769,1.2230211887103135,115.8303279876709
56000,96.03329453567821,0.46412884930648846,118.12450003623962
57000,95.86992949607664,0.5754538745822192,120.4987461566925
58000,95.69163503377877,0.5623441550653243,122.71798801422119
59000,95.86701852774847,0.18054697900517355,125.15152907371521
60000,96.27187223485046,0.33747283294799385,127.47559213638306
61000,95.91776952319518,0.4224511497443372,129.85463690757751
62000,96.42919090374332,0.41528611166347074,132.14178800582886
63000,95.67507061938959,0.8463795138038738,134.39527916908264
64000,95.69465794826415,0.2911404266376359,137.31700491905212
65000,95.83625025967916,0.7240158546011531,139.58858513832092
66000,96.01032824675096,0.6984961936913424,141.85724997520447
67000,96.39517587352661,0.23613350926569035,144.2841682434082
68000,96.09768012608478,0.3640716892594766,146.52600693702698
69000,96.2917232040789,0.5307039091923079,148.7506868839264
70000,95.94099144546482,0.5243943709553095,151.11325097084045
71000,95.80368330319297,0.6589338290024512,153.48555994033813
72000,96.18946784099374,0.4842039747926383,155.7370641231537
73000,96.3091829957398,0.15840953078867026,158.06162095069885
74000,95.79996048747566,0.6270098100435538,160.52717685699463
75000,96.12218430649656,0.2882384043735171,163.0369589328766
76000,96.10190325649486,0.41050090213172247,165.3455491065979
77000,96.24566407114878,0.5037696382607564,167.68757510185242
78000,96.4034972782056,0.17628194816673243,170.18379521369934
79000,96.27814677896791,0.42917990999851396,172.50166296958923
80000,95.78439017596085,0.6168222833521567,174.7074840068817
