step,eval_return,eval_std,elapsed_s
1000,-0.004875334314954093,0.0002496461449067613,0.23330092430114746
2000,-6.629175590248472,0.41252978073199775,2.2181339263916016
3000,-91.49311095547806,3.5687279147626456,4.218245029449463
4000,-88.03112373834514,2.9620053703494738,6.192436933517456
5000,-86.31479666195133,5.502300044405649,8.196449995040894
6000,-83.55824316227577,2.8385226702866735,10.217010974884033
7000,68.04650317996742,5.951785705644305,12.151787042617798
8000,-59.99539320472195,0.3097043284908249,14.23176097869873
9000,-65.56315497108059,0.8339984748564433,16.26476502418518
10000,88.7217821114519,2.6404535333340573,18.170536041259766
11000,95.38618828607505,0.32491869266267887,20.11817502975464
12000,95.28157314184588,0.04442580013872021,22.0882830619812
13000,93.08973863471245,1.6054336410269783,24.091930150985718
14000,93.45926314176597,1.8699815287509012,26.07974600791931
15000,94.02683326974383,1.033372947615543,28.10892391204834
16000,95.14539962773645,0.954327026050848,30.14690089225769
17000,95.34078530828775,0.6713579367975395,32.239429235458374
18000,95.3546589721535,1.145378342004304,34.33265995979309
19000,94.43025918754806,1.620376816166426,36.54541492462158
20000,93.5590158085027,1.2988936832319777,38.66371989250183
21000,94.95625949470356,1.1249931825845914,40.70559215545654
22000,95.20147947725908,1.0584708902191649,42.758028984069824
23000,95.41926207206696,1.2323456863535176,44.85429501533508
24000,96.12913907942145,0.5198164253679548,46.921926975250244
25000,96.06133490858272,0.6327284610406346,48.981393814086914
26000,95.58065463757842,0.6871338391127153,51.073041915893555
27000,95.70785237785128,0.5508899642647934,53.1502640247345
28000,95.95834104219605,0.31925452102950436,55.24659609794617
29000,95.54207579946305,0.9883026261280241,57.31935405731201
30000,95.71632833517558,1.378017597096291,59.40636396408081
31000,95.6102446862879,1.3228363323353718,61.503621101379395
32000,96.11008009846618,0.6752457981294216,63.607683181762695
33000,95.03575068609192,1.3568759231711043,65.71059703826904
34000,94.50509415636233,1.1019916966291619,67.82182097434998
35000,95.9353202739338,0.7775316612510405,69.94455194473267
36000,96.39248222729054,0.25076852466100613,72.05880188941956
37000,95.3731782576672,0.6400618560049762,74.23825001716614
38000,96.17090221766956,0.3000762003799265,76.52909111976624
39000,96.12779539838141,0.2665371444392334,78.86981511116028
40000,95.64929860864976,0.7980322487768875,81.30102205276489
41000,96.51237455309906,0.3781084410279693,83.5140368938446
42000,96.02316227872207,0.6563295312305185,85.77786016464233
43000,95.48458677408271,0.6807284119029334,88.01240801811218
44000,96.15810493901658,0.2655413355204079,90.28058385848999
45000,95.76933693835656,0.5633869625392774,92.49519419670105
46000,95.53014197147654,0.2673351622313451,94.72551918029785
47000,95.51535027477436,0.8383755487399123,96.9838650226593
48000,96.05295144121979,0.265591389493692,99.337073802948
49000,95.47651287006292,0.699889280055412,101.68595504760742
50000,95.46951694291394,0.3898638047501403,104.00509309768677
51000,96.17999467953219,0.3831539682003847,106.36673903465271
52000,96.17694390162646,0.5227796311919354,108.57612586021423
53000,95.07499007792018,0.9789053355624825,110.86899614334106
54000,95.94991546542164,0.6230085328721815,113.16983079910278
55000,95.76490229818816,0.35110229077420474,115.47990298271179
56000,95.8335875640135,0.42942598250080405,117.81877994537354
57000,95.90415063872145,0.48297184128900617,120.18951082229614
58000,94.75892825819815,0.3182202789468615,122.42506814002991
59000,95.50002122291156,0.901508185924577,124.79343318939209
60000,95.61445962667673,0.41649338971384925,127.1397979259491
61000,95.2927350535634,0.3228858324050208,129.54034519195557
62000,95.47167625530558,0.647482458349836,131.83226704597473
63000,95.93096497419194,0.7344742751857816,134.07452487945557
64000,95.76955985942823,0.35422906482490885,136.8044788837433
65000,95.77268134832516,0.32337791656074877,139.2111279964447
66000,95.99186284542726,0.2805042617752258,141.44892811775208
67000,95.57595410213564,0.9694358456410496,143.88457489013672
68000,95.48577569802634,0.49127759204052285,146.127375125885
69000,95.81567724321773,0.3671949596484814,148.35161590576172
70000,96.1734021178509,0.260241913993496,150.70090222358704
71000,95.02956716657854,0.9059241116965111,153.06035208702087
72000,95.82614619042165,0.18380674835681896,155.31119585037231
73000,95.5727132614341,0.5366080486696936,157.6381938457489
74000,96.16061762670748,0.4296283872505894,160.00104022026062
75000,96.37276199039593,0.44989093415495557,162.53253197669983
76000,96.36677001887388,0.3809222616368451,164.85213494300842
77000,96.27969941514954,0.12570054644140172,167.21332097053528
78000,96.2125123358458,0.22410612288082143,169.68713188171387
79000,95.97431301135313,0.38088293321803957,172.02403092384338
80000,96.0785630800132,0.6389978371320715,174.28707599639893
